TimeStamp,BPM,RRI,HF,LF,HF(%),LF(%)
202554,70,859.33,3393.84889991,1001.6850622,0.7721,0.2279
202554,70,859.33,3393.84889991,1001.6850622,0.7721,0.2279
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202554,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202555,64,933.52,3608.22675285,1158.92559685,0.7569,0.2431
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,66,914.92,3898.57602473,1650.74467897,0.7025,0.2975
202555,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202555,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202555,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
202556,69,872.49,3355.69756342,1273.60917769,0.7249,0.2751
